seq_number,timestamp,x,y,x_velocity,y_velocity,x_velocity_filtered,y_velocity_filtered
0,0,0.04176998,0.024750432,-0.023116292,-0.010586093,-0.023116292,-0.010586093
1,44,0.040065136,0.024322798,-0.065344475,-0.016660685,-0.044230383,-0.0136233885
2,70,0.037512682,0.023841476,-0.1108078,-0.020805717,-0.06642286,-0.016017498
3,97,0.031434823,0.022433246,-0.19679043,-0.04356012,-0.099014744,-0.022903154
4,112,0.028515799,0.022054523,-0.21300441,-0.04303145,-0.12181268,-0.026928812
5,128,0.025399169,0.021912333,-0.21130773,-0.023633318,-0.13672853,-0.026379563
6,145,0.022420814,0.022181539,-0.19893184,0.0077532856,-0.14561471,-0.021503443
7,162,0.019521922,0.022665525,-0.18308476,0.03743054,-0.15029846,-0.014136694
8,180,0.01685526,0.023563955,-0.16791049,0.060346548,-0.15225536,-0.0058607785
9,204,0.014358836,0.024690371,-0.15404299,0.079481445,-0.15243411,0.0026734439
10,219,0.012141214,0.025921604,-0.13415956,0.09100031,-0.16353843,0.012832083
11,233,0.010360822,0.02745398,-0.1113787,0.10086819,-0.16814186,0.02458497
12,248,0.008949723,0.02921262,-0.083314694,0.112811215,-0.16539255,0.037946664
13,263,0.008246298,0.03099086,-0.04681253,0.120113924,-0.15039477,0.05431407
14,278,0.007958302,0.032850232,-0.0066353627,0.12436917,-0.12975785,0.07105413
15,294,0.008254137,0.034398742,0.030447213,0.116544746,-0.10558236,0.085071936
16,312,0.008865459,0.035636317,0.06039888,0.090394124,-0.07964931,0.093336016
17,329,0.010232915,0.036594763,0.09121095,0.06406257,-0.052219737,0.095999226
18,345,0.012240086,0.03736473,0.12670484,0.037677746,-0.022758195,0.09373234
19,362,0.0147797605,0.038039614,0.16795453,0.024833929,0.009441556,0.088267595
20,378,0.01786038,0.038630452,0.20654465,0.02181671,0.04351198,0.08134924
21,395,0.021154666,0.03910432,0.23174296,0.02119827,0.077824146,0.07338224
22,414,0.024636293,0.03963037,0.24101484,0.022612788,0.110257104,0.06436241
23,432,0.028454542,0.040159166,0.24557424,0.024984678,0.13949578,0.05484947
24,455,0.032054443,0.04085388,0.2419148,0.031870663,0.1643508,0.045599617
25,482,0.038820326,0.04274027,0.21407641,0.06146023,0.18271372,0.04009117
26,502,0.041595377,0.04391763,0.18305804,0.07418121,0.19497962,0.03846988
27,521,0.043628164,0.04524977,0.13769029,0.08489877,0.19962755,0.0405535
28,534,0.04501392,0.04671434,0.08248149,0.09224502,0.19520523,0.046010226
29,545,0.046074264,0.048489388,0.040055428,0.106130205,0.1824153,0.054139853
30,561,0.04676771,0.050196107,0.013799464,0.11704447,0.1631408,0.063662626
31,577,0.046753526,0.052049372,-0.012917746,0.1193039,0.13867472,0.07347319
32,594,0.046595354,0.053682253,-0.03135081,0.11440387,0.11143814,0.08265229
33,611,0.04608564,0.055405583,-0.048102293,0.10636423,0.082070515,0.09079026
34,628,0.04515863,0.057040017,-0.067913964,0.09927354,0.051087637,0.097530544
35,643,0.04395208,0.058626875,-0.08546452,0.09604024,0.021133538,0.10098855
36,661,0.042386737,0.060071964,-0.10394192,0.08972876,-0.0075664595,0.10254331
37,691,0.040278457,0.06153245,-0.13079032,0.08562265,-0.03441452,0.10261569
38,711,0.035186462,0.064092204,-0.17911938,0.07332303,-0.060574602,0.10072349
39,727,0.032280516,0.065155,-0.19479229,0.0648316,-0.08405937,0.09659363
40,744,0.02926458,0.06597584,-0.19918443,0.051956274,-0.105357766,0.09008481
41,761,0.026142959,0.06661296,-0.2002789,0.0363403,-0.124093875,0.08178845
42,778,0.022829102,0.06704654,-0.20485002,0.022265835,-0.1414438,0.07257465
43,794,0.019388644,0.06719155,-0.21102546,0.0053643454,-0.15773611,0.06247466
44,812,0.016433695,0.06722043,-0.20647453,-0.007969572,-0.17159219,0.051750343
45,833,0.014019859,0.06723694,-0.1722886,-0.013864868,-0.18027458,0.040759835
46,863,0.010571705,0.06721174,-0.080622494,-0.0079537295,-0.17794263,0.030991588
47,887,0.009735362,0.06721174,-0.03897735,-0.0032602262,-0.16876134,0.022103297
48,907,0.009456251,0.06721174,-0.02794884,-0.0011002802,-0.1536443,0.014660967
